#TASKASSIGNMENTUPD,ProjectName,TaskNameLevel1,AssignmentType,LoginName
C0087805,Christian Kingombe  - ODI/RESEARCH OFFICER,User,ckingombe
C0087805,Dirk Willem Te Velde  - ODI/Brief paper Final report Research Fellow,User,DteVelde
C0087805,Dirk Willem Te Velde  - ODI/CAP & AfT Object Leader,User,DteVelde
C0087805,Isabella Massa  - ODI/RESEARCH FELLOW,User,IMassa
C0087805,Jakob Engel  - ODI/RESEARCH FELLOW,User,Jengel
C0087805,Jane Kennan  - ODI/RESEARCH OFFICER,User,jkennan
C0087805,Jodie Keane  - ODI/RESEARCH OFFICER,User,JKeane
C0087805,Mobolaji Oyeniji  - ODI/ADMINISTRATION,User,moyeniji
C0087805,Nicola Cantore  - ODI/RESEARCH FELLOW,User,ncantore
C0087805,ODI Placeholder 1  - ODI/RESEARCH FELLOW,User,admin
C0087805,Yurendra Basnett  - ODI/RESEARCH FELLOW,User,ybasnett
